,Unnamed: 0,Year,BEV sales,PHEV sales,Total,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use,Stations Opened,Lithium Price
72,9,2011,1,11,12,3.496,28118,685526,132334,13737,112880,,946
73,20,2012,2,33,35,3.566,26959,702227,127540,14717,129119,2.0,744
74,31,2013,6,15,21,3.468,25892,723149,125285,16033,134047,,684
75,42,2014,5,19,24,3.303,25264,738736,138233,18240,144247,,606
76,53,2015,6,19,25,2.339,25229,755537,141393,18129,133107,2.0,393
77,64,2016,14,26,40,2.056,24092,756114,162091,18520,120536,,302
78,75,2017,16,23,39,2.311,22576,756755,211258,20140,129269,3.0,226
79,86,2018,50,45,95,2.596,21508,760062,208200,20670,136198,9.0,185
